Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
26/12/2022;5 125;4 790;5 125;4 790;8 750;43 378 125;0.00%
27/12/2022;5 000;5 085;5 085;5 000;272;1 371 560;-2.44%
28/12/2022;4 900;4 900;4 900;4 900;10 551;51 699 900;-2.00%
29/12/2022;4 865;4 900;4 900;4 865;498;2 431 485;-0.71%
30/12/2022;4 945;4 865;4 945;4 865;3 484;17 089 020;1.64%
02/01/2023;4 865;4 865;4 865;4 865;47;228 655;-1.62%
03/01/2023;4 900;4 505;4 900;4 505;5 418;25 478 145;0.72%
04/01/2023;4 860;4 890;4 890;4 860;175;853 125;-0.82%
05/01/2023;4 855;4 855;4 855;4 855;232;1 126 360;-0.10%
06/01/2023;4 800;4 855;4 855;4 800;176;849 640;-1.13%
09/01/2023;4 655;4 750;4 750;4 655;341;1 603 553;-3.02%
10/01/2023;4 700;4 655;4 700;4 655;6 719;31 428 123;0.97%
11/01/2023;4 700;4 605;4 700;4 605;1 409;6 555 373;0.00%
12/01/2023;4 710;4 700;4 710;4 700;279;1 312 695;0.21%
13/01/2023;4 720;4 705;4 720;4 705;321;1 512 713;0.21%
16/01/2023;4 780;4 750;4 780;4 750;2 372;11 302 580;1.27%
17/01/2023;4 800;4 755;4 800;4 755;2 269;10 840 148;0.42%
18/01/2023;4 855;4 800;4 855;4 800;201;970 328;1.15%
19/01/2023;4 855;4 855;4 855;4 855;97;470 935;0.00%
20/01/2023;4 875;4 855;4 875;4 855;2 032;9 885 680;0.41%
23/01/2023;4 870;4 860;4 870;4 860;4 785;23 279 025;-0.10%
24/01/2023;4 900;4 875;4 900;4 875;676;3 303 950;0.62%
25/01/2023;4 900;4 900;4 900;4 900;1 248;6 115 200;0.00%
26/01/2023;5 000;4 900;5 000;4 900;2 793;13 825 350;2.04%
27/01/2023;5 000;4 900;5 000;4 900;925;4 578 750;0.00%
30/01/2023;5 150;5 000;5 150;5 000;897;4 552 275;3.00%
31/01/2023;5 000;5 000;5 000;5 000;1 331;6 655 000;-2.91%
01/02/2023;4 995;5 000;5 000;4 995;105;524 738;-0.10%
02/02/2023;4 995;4 995;4 995;4 995;539;2 692 305;0.00%
03/02/2023;4 995;4 900;4 995;4 900;2 366;11 705 785;0.00%
06/02/2023;4 995;4 900;4 995;4 900;414;2 048 265;0.00%
07/02/2023;4 940;4 875;4 940;4 875;1 973;9 682 498;-1.10%
08/02/2023;4 855;4 940;4 940;4 855;46;225 285;-1.72%
09/02/2023;4 945;4 900;4 945;4 900;20 760;102 191 100;1.85%
10/02/2023;4 945;4 945;4 945;4 945;823;4 069 735;0.00%
13/02/2023;4 995;4 905;4 995;4 905;1 332;6 593 400;1.01%
14/02/2023;4 995;4 995;4 995;4 995;946;4 725 270;0.00%
15/02/2023;4 950;4 995;4 995;4 950;711;3 535 448;-0.90%
16/02/2023;5 000;4 945;5 000;4 945;12 054;59 938 515;1.01%
17/02/2023;5 150;5 000;5 150;5 000;6 238;31 657 850;3.00%
20/02/2023;5 145;5 150;5 150;5 145;44;226 490;-0.10%
21/02/2023;5 140;4 910;5 140;4 910;1 468;7 376 700;-0.10%
22/02/2023;5 135;5 135;5 135;5 135;267;1 371 045;-0.10%
23/02/2023;5 130;5 100;5 130;5 100;40;204 600;-0.10%
24/02/2023;5 130;5 130;5 130;5 130;2 822;14 476 860;0.00%
27/02/2023;5 100;5 130;5 130;5 100;3 956;20 234 940;-0.58%
28/02/2023;5 100;5 100;5 100;5 100;123;627 300;0.00%
01/03/2023;5 095;5 100;5 100;5 095;76;387 410;-0.10%
02/03/2023;5 095;5 000;5 095;5 000;9 264;46 760 040;0.00%
03/03/2023;5 095;5 095;5 095;5 095;613;3 123 235;0.00%
06/03/2023;5 085;4 950;5 085;4 950;3 106;15 584 355;-0.20%
07/03/2023;5 100;5 085;5 100;5 085;5 175;26 353 688;0.29%
08/03/2023;5 100;5 095;5 100;5 095;588;2 997 330;0.00%
09/03/2023;5 100;5 100;5 100;5 100;798;4 069 800;0.00%
10/03/2023;5 100;5 100;5 100;5 100;1 204;6 140 400;0.00%
13/03/2023;5 100;5 060;5 100;5 060;840;4 267 200;0.00%
14/03/2023;5 130;5 100;5 130;5 100;6 783;34 695 045;0.59%
15/03/2023;5 125;5 125;5 125;5 125;210;1 076 250;-0.10%
17/03/2023;5 125;5 125;5 125;5 125;851;4 361 375;0.00%
20/03/2023;5 080;5 100;5 100;5 080;28 071;142 881 390;-0.88%
21/03/2023;5 050;5 010;5 050;5 010;2 053;10 326 590;-0.59%
22/03/2023;4 980;5 040;5 040;4 980;2 151;10 776 510;-1.39%
23/03/2023;5 025;4 980;5 025;4 980;2 877;14 392 193;0.90%
24/03/2023;5 015;4 950;5 015;4 950;2 225;11 086 063;-0.20%
27/03/2023;5 000;5 015;5 015;5 000;303;1 517 273;-0.30%
28/03/2023;4 960;4 970;4 970;4 960;1 215;6 032 475;-0.80%
29/03/2023;4 900;4 960;4 960;4 900;1 399;6 897 070;-1.21%
30/03/2023;4 850;4 960;4 960;4 850;246;1 206 630;-1.02%
31/03/2023;4 950;4 800;4 950;4 800;22 243;108 434 625;2.06%
03/04/2023;4 850;4 945;4 945;4 850;752;3 682 920;-2.02%
04/04/2023;4 850;4 935;4 935;4 850;234;1 144 845;0.00%
05/04/2023;4 850;4 870;4 870;4 850;403;1 958 580;0.00%
06/04/2023;5 210;5 210;5 210;5 210;36 513;190 232 730;7.42%
07/04/2023;5 480;5 595;5 595;5 480;10 635;58 891 313;5.18%
10/04/2023;5 480;5 595;5 595;5 480;10 635;58 891 313;0.00%
11/04/2023;5 295;5 395;5 395;5 295;6 187;33 069 515;-3.38%
12/04/2023;5 210;5 210;5 210;5 210;6 565;34 203 650;-1.61%
13/04/2023;5 200;5 280;5 280;5 200;1 959;10 265 160;-0.19%
14/04/2023;5 195;5 200;5 200;5 195;1 077;5 597 708;-0.10%
17/04/2023;5 190;5 195;5 195;5 190;4 416;22 930 080;-0.10%
18/04/2023;5 190;5 195;5 195;5 190;4 416;22 930 080;0.00%
19/04/2023;5 190;5 200;5 200;5 190;392;2 036 440;0.00%
20/04/2023;5 190;5 190;5 190;5 190;6 780;35 188 200;0.00%
21/04/2023;5 190;5 190;5 190;5 190;6 780;35 188 200;0.00%
24/04/2023;5 200;5 190;5 200;5 190;513;2 665 035;0.19%
25/04/2023;5 380;5 200;5 380;5 200;732;3 872 280;3.46%
26/04/2023;5 380;5 200;5 380;5 200;310;1 639 900;0.00%
27/04/2023;5 345;5 205;5 345;5 205;1 818;9 589 950;-0.65%
28/04/2023;5 495;5 380;5 495;5 380;9 956;54 135 750;2.81%
01/05/2023;5 495;5 380;5 495;5 380;9 956;54 135 750;0.00%
02/05/2023;5 495;5 500;5 500;5 495;1 410;7 751 475;0.00%
03/05/2023;5 495;5 500;5 500;5 495;1 410;7 751 475;0.00%
04/05/2023;5 545;5 500;5 545;5 500;1 352;7 466 420;0.91%
05/05/2023;5 500;5 500;5 500;5 500;4 073;22 401 500;-0.81%
08/05/2023;5 450;5 500;5 500;5 450;791;4 330 725;-0.91%
09/05/2023;5 460;5 450;5 460;5 450;4 717;25 731 235;0.18%
10/05/2023;5 485;5 485;5 485;5 485;404;2 215 940;0.46%
11/05/2023;5 490;5 500;5 500;5 490;1 175;6 456 625;0.09%
12/05/2023;5 500;5 495;5 500;5 495;834;4 584 915;0.18%
15/05/2023;5 540;5 465;5 540;5 465;1 754;9 651 385;0.73%
16/05/2023;5 600;5 500;5 600;5 500;531;2 947 050;1.08%
17/05/2023;5 555;5 600;5 600;5 555;343;1 913 083;-0.80%
18/05/2023;5 555;5 600;5 600;5 555;343;1 913 083;0.00%
19/05/2023;5 625;5 555;5 625;5 555;1 590;8 888 100;1.26%
22/05/2023;5 635;5 640;5 640;5 635;1 418;7 993 975;0.18%
23/05/2023;5 600;5 635;5 635;5 600;1 406;7 898 205;-0.62%
24/05/2023;5 500;5 625;5 625;5 500;2 635;14 657 188;-1.79%
25/05/2023;5 300;5 090;5 300;5 090;2 030;10 545 850;-3.64%
26/05/2023;5 280;5 300;5 300;5 280;30 610;161 926 900;-0.38%
29/05/2023;5 280;5 300;5 300;5 280;30 610;161 926 900;0.00%
30/05/2023;5 280;5 285;5 285;5 280;3 294;17 400 555;0.00%
31/05/2023;5 275;5 280;5 280;5 275;196;1 034 390;-0.09%
01/06/2023;5 275;5 280;5 280;5 275;6 161;32 514 678;0.00%
02/06/2023;5 175;5 270;5 270;5 175;9 886;51 629 635;-1.90%
05/06/2023;5 200;5 200;5 200;5 200;7 014;36 472 800;0.48%
06/06/2023;5 200;5 130;5 200;5 130;1 495;7 721 675;0.00%
07/06/2023;5 270;5 200;5 270;5 200;2 752;14 406 720;1.35%
08/06/2023;5 265;5 200;5 265;5 200;1 261;6 598 183;-0.09%
09/06/2023;5 265;5 265;5 265;5 265;673;3 543 345;0.00%
12/06/2023;5 275;5 270;5 275;5 270;500;2 636 250;0.19%
13/06/2023;5 210;5 280;5 280;5 210;1 255;6 582 475;-1.23%
15/06/2023;5 200;5 105;5 200;5 105;1 904;9 810 360;1.86%
16/06/2023;5 250;5 200;5 250;5 200;4 372;22 843 700;0.96%
19/06/2023;5 245;5 245;5 245;5 245;1 341;7 033 545;-0.10%
20/06/2023;5 200;5 245;5 245;5 200;12 692;66 283 970;-0.86%
21/06/2023;5 200;5 200;5 200;5 200;1 057;5 496 400;0.00%
22/06/2023;5 230;5 200;5 230;5 200;929;4 844 735;0.58%
23/06/2023;5 215;5 230;5 230;5 215;3 790;19 793 275;-0.29%
26/06/2023;5 290;5 295;5 295;5 290;614;3 249 595;1.44%
27/06/2023;5 285;5 220;5 285;5 220;359;1 885 648;-0.09%
28/06/2023;5 285;5 220;5 285;5 220;359;1 885 648;0.00%
29/06/2023;5 285;5 225;5 285;5 225;3 244;17 047 220;0.00%
30/06/2023;5 285;5 285;5 285;5 285;18 460;97 561 100;0.00%
03/07/2023;5 270;5 280;5 280;5 270;3 517;18 552 175;-0.28%
04/07/2023;5 265;5 285;5 285;5 265;2 944;15 529 600;-0.09%
05/07/2023;5 595;5 270;5 595;5 270;10 404;56 519 730;6.27%
06/07/2023;5 600;5 600;5 600;5 600;623;3 488 800;0.09%
07/07/2023;5 540;5 590;5 590;5 540;310;1 725 150;-1.07%
10/07/2023;5 520;5 550;5 550;5 520;2 746;15 199 110;-0.36%
11/07/2023;5 540;5 540;5 540;5 540;637;3 528 980;0.36%
12/07/2023;5 550;5 540;5 550;5 540;2 227;12 348 715;0.18%
13/07/2023;5 580;5 550;5 580;5 550;1 507;8 386 455;0.54%
14/07/2023;5 790;5 580;5 790;5 580;2 281;12 967 485;3.76%
17/07/2023;5 790;5 605;5 790;5 605;168;957 180;0.00%
18/07/2023;5 860;5 785;5 860;5 785;2 633;15 330 643;1.21%
19/07/2023;5 800;5 885;5 885;5 800;2 605;15 219 713;-1.02%
20/07/2023;5 795;5 800;5 800;5 795;30 132;174 690 270;-0.09%
21/07/2023;5 795;5 755;5 795;5 755;1 324;7 646 100;0.00%
24/07/2023;5 790;5 795;5 795;5 790;1 304;7 553 420;-0.09%
25/07/2023;5 785;5 790;5 790;5 785;718;4 155 425;-0.09%
26/07/2023;5 780;5 785;5 785;5 780;1 771;10 240 808;-0.09%
27/07/2023;5 770;5 750;5 770;5 750;754;4 343 040;-0.17%
28/07/2023;5 780;5 770;5 780;5 770;985;5 688 375;0.17%
31/07/2023;5 760;5 780;5 780;5 760;1 188;6 854 760;-0.35%
01/08/2023;5 770;5 760;5 770;5 760;999;5 759 235;0.17%
02/08/2023;5 770;5 775;5 775;5 770;2 883;16 642 118;0.00%
03/08/2023;5 770;5 770;5 770;5 770;1 293;7 460 610;0.00%
04/08/2023;5 750;5 770;5 770;5 750;789;4 544 640;-0.35%
07/08/2023;5 750;5 770;5 770;5 750;789;4 544 640;0.00%
08/08/2023;5 750;5 780;5 780;5 750;729;4 202 685;0.00%
09/08/2023;5 750;5 750;5 750;5 750;499;2 869 250;0.00%
10/08/2023;5 750;5 750;5 750;5 750;417;2 397 750;0.00%
11/08/2023;5 750;5 750;5 750;5 750;862;4 956 500;0.00%
14/08/2023;5 750;5 750;5 750;5 750;982;5 646 500;0.00%
15/08/2023;5 750;5 750;5 750;5 750;982;5 646 500;0.00%
16/08/2023;5 770;5 755;5 770;5 755;362;2 086 025;0.35%
17/08/2023;5 770;5 770;5 770;5 770;2 235;12 895 950;0.00%
18/08/2023;5 770;5 750;5 770;5 750;189;1 088 640;0.00%
21/08/2023;5 770;5 750;5 770;5 750;1 545;8 899 200;0.00%
22/08/2023;5 750;5 770;5 770;5 750;485;2 793 600;-0.35%
23/08/2023;5 770;5 770;5 770;5 770;1 407;8 118 390;0.35%
24/08/2023;5 770;5 770;5 770;5 770;2 989;17 246 530;0.00%
25/08/2023;5 770;5 770;5 770;5 770;356;2 054 120;0.00%
28/08/2023;5 760;5 770;5 770;5 760;4 443;25 613 895;-0.17%
29/08/2023;5 735;5 750;5 750;5 735;689;3 956 583;-0.43%
30/08/2023;5 765;5 750;5 765;5 750;969;5 579 018;0.52%
31/08/2023;6 020;5 770;6 020;5 770;2 243;13 222 485;4.42%
01/09/2023;6 250;6 100;6 250;6 100;7 073;43 675 775;3.82%
04/09/2023;6 355;6 250;6 355;6 250;1 035;6 523 088;1.68%
05/09/2023;6 310;6 355;6 355;6 310;396;2 507 670;-0.71%
06/09/2023;6 300;6 300;6 300;6 300;157 734;993 724 200;-0.16%
07/09/2023;6 250;6 300;6 300;6 250;29 534;185 325 850;-0.79%
08/09/2023;6 300;6 260;6 300;6 260;255;1 601 400;0.80%
11/09/2023;6 350;6 310;6 350;6 310;732;4 633 560;0.79%
13/09/2023;6 775;6 795;6 795;6 775;1 378;9 349 730;-0.59%
14/09/2023;6 730;6 775;6 775;6 730;664;4 483 660;-0.66%
15/09/2023;6 720;6 770;6 770;6 720;2 148;14 488 260;-0.15%
18/09/2023;6 600;6 700;6 700;6 600;1 737;11 551 050;-1.79%
19/09/2023;6 580;6 650;6 650;6 580;5 575;36 878 625;-0.30%
20/09/2023;6 500;6 570;6 570;6 500;1 208;7 894 280;-1.22%
21/09/2023;6 500;6 500;6 500;6 500;3 786;24 609 000;0.00%
22/09/2023;6 500;6 495;6 500;6 495;723;4 697 693;0.00%
25/09/2023;6 645;6 500;6 645;6 500;3 837;25 218 683;2.23%
