Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
01/02/2023;2 495;2 495;2 495;2 495;1 119;2 791 905;0.00%
02/02/2023;2 495;2 435;2 495;2 435;535;1 318 775;0.00%
03/02/2023;2 495;2 495;2 495;2 495;1 023;2 552 385;0.00%
06/02/2023;2 550;2 500;2 550;2 500;275;694 375;2.20%
07/02/2023;2 540;2 550;2 550;2 540;127;323 215;-0.39%
08/02/2023;2 540;2 540;2 540;2 540;11 263;28 608 020;0.00%
09/02/2023;2 550;2 540;2 550;2 540;1 108;2 819 860;0.39%
10/02/2023;2 550;2 590;2 590;2 550;1 793;4 608 010;0.00%
13/02/2023;2 550;2 550;2 550;2 550;3 723;9 493 650;0.00%
14/02/2023;2 555;2 555;2 555;2 555;2 595;6 630 225;0.20%
15/02/2023;2 565;2 555;2 565;2 555;2 618;6 702 080;0.39%
16/02/2023;2 570;2 565;2 570;2 565;5 097;13 086 548;0.19%
17/02/2023;2 580;2 570;2 580;2 570;5 606;14 435 450;0.39%
20/02/2023;2 580;2 580;2 580;2 580;4 304;11 104 320;0.00%
21/02/2023;2 580;2 580;2 580;2 580;5 802;14 969 160;0.00%
22/02/2023;2 580;2 580;2 580;2 580;830;2 141 400;0.00%
23/02/2023;2 580;2 595;2 595;2 580;4 499;11 641 163;0.00%
24/02/2023;2 650;2 600;2 650;2 600;1 196;3 139 500;2.71%
27/02/2023;2 640;2 650;2 650;2 640;21 656;57 280 120;-0.38%
28/02/2023;2 830;2 640;2 830;2 640;17 227;47 115 845;7.20%
01/03/2023;2 800;2 650;2 800;2 650;9 080;24 743 000;-1.06%
02/03/2023;2 800;2 830;2 830;2 800;1 102;3 102 130;0.00%
03/03/2023;2 795;2 800;2 800;2 795;172;481 170;-0.18%
06/03/2023;2 795;2 795;2 795;2 795;27;75 465;0.00%
07/03/2023;2 700;2 790;2 790;2 700;660;1 811 700;-3.40%
08/03/2023;2 750;2 700;2 750;2 700;2 096;5 711 600;1.85%
09/03/2023;2 790;2 750;2 790;2 750;260;720 200;1.45%
10/03/2023;2 800;2 750;2 800;2 750;2 625;7 284 375;0.36%
13/03/2023;2 780;2 800;2 800;2 780;943;2 630 970;-0.71%
14/03/2023;2 775;2 775;2 775;2 775;3 153;8 749 575;-0.18%
15/03/2023;2 700;2 770;2 770;2 700;53;144 955;-2.70%
17/03/2023;2 750;2 750;2 750;2 750;828;2 277 000;0.00%
20/03/2023;2 745;2 745;2 745;2 745;124;340 380;-0.18%
21/03/2023;2 740;2 700;2 740;2 700;383;1 041 760;-0.18%
22/03/2023;2 730;2 740;2 740;2 730;341;932 635;-0.36%
23/03/2023;2 730;2 730;2 730;2 730;323;881 790;0.00%
24/03/2023;2 650;2 740;2 740;2 650;2 896;7 804 720;-2.93%
27/03/2023;2 620;2 650;2 650;2 620;2 239;5 899 765;-1.13%
28/03/2023;2 620;2 650;2 650;2 620;2 239;5 899 765;0.00%
29/03/2023;2 645;2 650;2 650;2 645;395;1 045 763;0.95%
30/03/2023;2 595;2 645;2 645;2 595;16 779;43 960 980;-1.89%
31/03/2023;2 565;2 600;2 600;2 565;3 957;10 218 953;-1.16%
03/04/2023;2 555;2 575;2 575;2 555;1 589;4 075 785;-0.39%
04/04/2023;2 550;2 575;2 575;2 550;1 120;2 870 000;-0.20%
05/04/2023;2 555;2 545;2 555;2 545;764;1 948 200;0.20%
06/04/2023;2 500;2 555;2 555;2 500;866;2 188 815;-2.15%
07/04/2023;2 500;2 500;2 500;2 500;613;1 532 500;0.00%
10/04/2023;2 500;2 500;2 500;2 500;613;1 532 500;0.00%
11/04/2023;2 460;2 500;2 500;2 460;1 745;4 327 600;-1.60%
12/04/2023;2 500;2 500;2 500;2 500;2 118;5 295 000;1.63%
13/04/2023;2 590;2 500;2 590;2 500;272;692 240;3.60%
14/04/2023;2 585;2 585;2 585;2 585;366;946 110;-0.19%
17/04/2023;2 590;2 490;2 590;2 490;416;1 056 640;0.19%
18/04/2023;2 590;2 490;2 590;2 490;416;1 056 640;0.00%
19/04/2023;2 590;2 590;2 590;2 590;103;266 770;0.00%
20/04/2023;2 550;2 590;2 590;2 550;1 515;3 893 550;-1.54%
21/04/2023;2 550;2 590;2 590;2 550;1 515;3 893 550;0.00%
24/04/2023;2 600;2 500;2 600;2 500;1 167;2 975 850;1.96%
25/04/2023;2 720;2 550;2 720;2 550;2 749;7 243 615;4.62%
26/04/2023;2 655;2 705;2 705;2 655;530;1 420 400;-2.39%
27/04/2023;2 465;2 655;2 655;2 465;645;1 651 200;-7.16%
28/04/2023;2 600;2 600;2 600;2 600;7 034;18 288 400;5.48%
01/05/2023;2 600;2 600;2 600;2 600;7 034;18 288 400;0.00%
02/05/2023;2 600;2 640;2 640;2 600;2 201;5 766 620;0.00%
03/05/2023;2 600;2 640;2 640;2 600;2 201;5 766 620;0.00%
04/05/2023;2 600;2 600;2 600;2 600;4 282;11 133 200;0.00%
05/05/2023;2 610;2 645;2 645;2 610;1 204;3 163 510;0.38%
08/05/2023;2 460;2 610;2 610;2 460;8 867;22 477 845;-5.75%
09/05/2023;2 635;2 610;2 635;2 610;827;2 168 808;7.11%
10/05/2023;2 625;2 635;2 635;2 625;814;2 140 820;-0.38%
11/05/2023;2 600;2 625;2 625;2 600;326;851 675;-0.95%
12/05/2023;2 580;2 600;2 600;2 580;158;409 220;-0.77%
15/05/2023;2 550;2 580;2 580;2 550;138;353 970;-1.16%
16/05/2023;2 580;2 550;2 580;2 550;64;164 160;1.18%
17/05/2023;2 510;2 500;2 510;2 500;300;751 500;-2.71%
18/05/2023;2 510;2 500;2 510;2 500;300;751 500;0.00%
19/05/2023;2 580;2 500;2 580;2 500;726;1 844 040;2.79%
22/05/2023;2 440;2 580;2 580;2 440;1 330;3 338 300;-5.43%
23/05/2023;2 600;2 500;2 600;2 500;176;448 800;6.56%
24/05/2023;2 600;2 550;2 600;2 550;324;834 300;0.00%
25/05/2023;2 580;2 600;2 600;2 580;1 715;4 441 850;-0.77%
26/05/2023;2 600;2 590;2 600;2 590;209;542 355;0.78%
29/05/2023;2 600;2 590;2 600;2 590;209;542 355;0.00%
30/05/2023;2 580;2 555;2 580;2 555;685;1 758 738;-0.77%
31/05/2023;2 600;2 600;2 600;2 600;133;345 800;0.78%
01/06/2023;2 585;2 600;2 600;2 585;2 933;7 603 803;-0.58%
02/06/2023;2 600;2 585;2 600;2 585;1 360;3 525 800;0.58%
05/06/2023;2 680;2 585;2 680;2 585;323;850 298;3.08%
06/06/2023;2 600;2 600;2 600;2 600;440;1 144 000;-2.99%
07/06/2023;2 555;2 600;2 600;2 555;1 636;4 216 790;-1.73%
08/06/2023;2 595;2 600;2 600;2 595;2 548;6 618 430;1.57%
09/06/2023;2 585;2 585;2 585;2 585;150;387 750;-0.39%
12/06/2023;2 600;2 590;2 600;2 590;840;2 179 800;0.58%
13/06/2023;2 630;2 600;2 630;2 600;1 862;4 869 130;1.15%
15/06/2023;2 600;2 600;2 600;2 600;4 171;10 844 600;0.00%
16/06/2023;2 600;2 600;2 600;2 600;3 858;10 030 800;0.00%
19/06/2023;2 600;2 550;2 600;2 550;3 475;8 948 125;0.00%
20/06/2023;2 600;2 600;2 600;2 600;1 458;3 790 800;0.00%
21/06/2023;2 590;2 575;2 590;2 575;164;423 530;-0.38%
22/06/2023;2 595;2 590;2 595;2 590;1 006;2 608 055;0.19%
23/06/2023;2 600;2 595;2 600;2 595;1 353;3 514 418;0.19%
26/06/2023;2 595;2 550;2 595;2 550;519;1 335 128;-0.19%
27/06/2023;2 600;2 600;2 600;2 600;774;2 012 400;0.19%
28/06/2023;2 600;2 600;2 600;2 600;774;2 012 400;0.00%
29/06/2023;2 600;2 595;2 600;2 595;2 895;7 519 763;0.00%
30/06/2023;2 630;2 595;2 630;2 595;28 353;74 072 213;1.15%
03/07/2023;2 630;2 620;2 630;2 620;4 635;12 166 875;0.00%
04/07/2023;2 745;2 630;2 745;2 630;1 990;5 348 125;4.37%
05/07/2023;2 720;2 720;2 720;2 720;2 477;6 737 440;-0.91%
06/07/2023;2 725;2 725;2 725;2 725;2 098;5 717 050;0.18%
07/07/2023;2 725;2 720;2 725;2 720;1 061;2 888 573;0.00%
10/07/2023;2 695;2 725;2 725;2 695;1 402;3 799 420;-1.10%
11/07/2023;2 615;2 375;2 615;2 375;1 005;2 507 475;-2.97%
12/07/2023;2 600;2 615;2 615;2 600;357;930 878;-0.57%
13/07/2023;2 575;2 600;2 600;2 575;616;1 593 900;-0.96%
14/07/2023;2 475;2 580;2 580;2 475;924;2 335 410;-3.88%
17/07/2023;2 475;2 475;2 475;2 475;459;1 136 025;0.00%
18/07/2023;2 425;2 475;2 475;2 425;3 528;8 643 600;-2.02%
19/07/2023;2 365;2 425;2 425;2 365;2 627;6 291 665;-2.47%
20/07/2023;2 450;2 405;2 450;2 405;1 429;3 468 898;3.59%
21/07/2023;2 495;2 470;2 495;2 470;5 022;12 467 115;1.84%
24/07/2023;2 495;2 495;2 495;2 495;686;1 711 570;0.00%
25/07/2023;2 490;2 495;2 495;2 490;507;1 263 698;-0.20%
26/07/2023;2 490;2 495;2 495;2 490;3 117;7 769 123;0.00%
27/07/2023;2 450;2 490;2 490;2 450;850;2 099 500;-1.61%
28/07/2023;2 495;2 450;2 495;2 450;2 424;5 993 340;1.84%
31/07/2023;2 490;2 400;2 490;2 400;450;1 100 250;-0.20%
01/08/2023;2 495;2 490;2 495;2 490;399;994 508;0.20%
02/08/2023;2 600;2 400;2 600;2 400;1 121;2 802 500;4.21%
03/08/2023;2 570;2 415;2 570;2 415;648;1 615 140;-1.15%
04/08/2023;2 495;2 410;2 495;2 410;356;873 090;-2.92%
07/08/2023;2 495;2 410;2 495;2 410;356;873 090;0.00%
08/08/2023;2 420;2 495;2 495;2 420;879;2 160 143;-3.01%
09/08/2023;2 500;2 500;2 500;2 500;165;412 500;3.31%
10/08/2023;2 400;2 490;2 490;2 400;1 365;3 337 425;-4.00%
11/08/2023;2 495;2 400;2 495;2 400;885;2 166 038;3.96%
14/08/2023;2 495;2 400;2 495;2 400;959;2 347 153;0.00%
15/08/2023;2 495;2 400;2 495;2 400;959;2 347 153;0.00%
16/08/2023;2 500;2 500;2 500;2 500;275;687 500;0.20%
17/08/2023;2 550;2 495;2 550;2 495;14 155;35 705 988;2.00%
18/08/2023;2 600;2 550;2 600;2 550;810;2 085 750;1.96%
21/08/2023;2 595;2 600;2 600;2 595;1 176;3 054 660;-0.19%
22/08/2023;2 555;2 600;2 600;2 555;1 956;5 041 590;-1.54%
23/08/2023;2 495;2 550;2 550;2 495;3 583;9 038 118;-2.35%
24/08/2023;2 555;2 450;2 555;2 450;250 672;627 306 680;2.40%
25/08/2023;2 560;2 600;2 600;2 560;962;2 481 960;0.20%
28/08/2023;2 560;2 595;2 595;2 560;5 361;13 817 978;0.00%
29/08/2023;2 590;2 560;2 590;2 560;346;890 950;1.17%
30/08/2023;2 585;2 590;2 590;2 585;442;1 143 675;-0.19%
31/08/2023;2 640;2 570;2 640;2 570;3 838;9 997 990;2.13%
01/09/2023;2 695;2 650;2 695;2 650;1 507;4 027 458;2.08%
04/09/2023;2 710;2 700;2 710;2 700;910;2 461 550;0.56%
05/09/2023;2 700;2 710;2 710;2 700;883;2 388 515;-0.37%
06/09/2023;2 710;2 600;2 710;2 600;1 695;4 500 225;0.37%
07/09/2023;2 710;2 700;2 710;2 700;1 240;3 354 200;0.00%
08/09/2023;2 715;2 715;2 715;2 715;2 744;7 449 960;0.18%
11/09/2023;2 715;2 715;2 715;2 715;1 061;2 880 615;0.00%
13/09/2023;2 900;2 900;2 900;2 900;8 332;24 162 800;0.00%
14/09/2023;2 900;2 900;2 900;2 900;317;919 300;0.00%
15/09/2023;2 900;2 900;2 900;2 900;953;2 763 700;0.00%
18/09/2023;2 715;2 900;2 900;2 715;305;856 288;-6.38%
19/09/2023;2 725;2 720;2 725;2 720;201;547 223;0.37%
20/09/2023;2 895;2 725;2 895;2 725;1 215;3 414 150;6.24%
21/09/2023;2 895;2 895;2 895;2 895;172;497 940;0.00%
22/09/2023;2 750;2 890;2 890;2 750;787;2 219 340;-5.01%
25/09/2023;2 745;2 750;2 750;2 745;405;1 112 738;-0.18%
26/09/2023;2 745;2 700;2 745;2 700;32;87 120;0.00%
27/09/2023;2 745;2 700;2 745;2 700;32;87 120;0.00%
28/09/2023;2 740;2 740;2 740;2 740;332;909 680;-0.18%
29/09/2023;2 710;2 750;2 750;2 710;101;275 730;-1.09%
02/10/2023;2 895;2 735;2 895;2 735;800;2 252 000;6.83%
03/10/2023;2 800;2 710;2 800;2 710;9 154;25 219 270;-3.28%
04/10/2023;2 735;2 800;2 800;2 735;232;642 060;-2.32%
05/10/2023;2 700;2 800;2 800;2 700;9 025;24 818 750;-1.28%
06/10/2023;2 895;2 700;2 895;2 700;936;2 618 460;7.22%
09/10/2023;2 705;2 895;2 895;2 705;63;176 400;-6.56%
10/10/2023;2 710;2 710;2 710;2 710;13 035;35 324 850;0.18%
11/10/2023;2 750;2 750;2 750;2 750;5 076;13 959 000;1.48%
12/10/2023;2 750;2 750;2 750;2 750;904;2 486 000;0.00%
13/10/2023;2 730;2 730;2 730;2 730;50;136 500;-0.73%
16/10/2023;2 750;2 750;2 750;2 750;363;998 250;0.73%
17/10/2023;2 600;2 730;2 730;2 600;1 232;3 283 280;-5.45%
18/10/2023;2 650;2 600;2 650;2 600;241;632 625;1.92%
19/10/2023;2 650;2 650;2 650;2 650;278;736 700;0.00%
20/10/2023;2 650;2 650;2 650;2 650;291;771 150;0.00%
23/10/2023;2 650;2 605;2 650;2 605;1 410;3 704 775;0.00%
24/10/2023;2 650;2 650;2 650;2 650;197;522 050;0.00%
25/10/2023;2 600;2 685;2 685;2 600;1 537;4 061 523;-1.89%
26/10/2023;2 500;2 610;2 610;2 500;5 272;13 469 960;-3.85%
27/10/2023;2 500;2 510;2 510;2 500;3 697;9 260 985;0.00%
30/10/2023;2 450;2 500;2 500;2 450;1 402;3 469 950;-2.00%
31/10/2023;2 450;2 450;2 450;2 450;674;1 651 300;0.00%
01/11/2023;2 450;2 450;2 450;2 450;674;1 651 300;0.00%
02/11/2023;2 450;2 450;2 450;2 450;4 041;9 900 450;0.00%
03/11/2023;2 400;2 450;2 450;2 400;2 140;5 189 500;-2.04%
06/11/2023;2 450;2 450;2 450;2 450;1 516;3 714 200;2.08%
07/11/2023;2 450;2 450;2 450;2 450;314;769 300;0.00%
08/11/2023;2 440;2 450;2 450;2 440;455;1 112 475;-0.41%
09/11/2023;2 550;2 500;2 550;2 500;7 761;19 596 525;4.51%
10/11/2023;2 550;2 550;2 550;2 550;45;114 750;0.00%
13/11/2023;2 550;2 550;2 550;2 550;11 633;29 664 150;0.00%
14/11/2023;2 360;2 360;2 360;2 360;355;837 800;-7.45%
15/11/2023;2 360;2 360;2 360;2 360;355;837 800;0.00%
16/11/2023;2 400;2 360;2 400;2 360;3 214;7 649 320;1.69%
17/11/2023;2 535;2 400;2 535;2 400;1 453;3 585 278;5.63%
20/11/2023;2 500;2 535;2 535;2 500;90;226 575;-1.38%
21/11/2023;2 315;2 510;2 510;2 315;28 538;68 847 925;-7.40%
22/11/2023;2 360;2 350;2 360;2 350;2 817;6 634 035;1.94%
23/11/2023;2 530;2 360;2 530;2 360;359;877 755;7.20%
24/11/2023;2 450;2 530;2 530;2 450;441;1 098 090;-3.16%
27/11/2023;2 590;2 450;2 590;2 450;1 930;4 863 600;5.71%
28/11/2023;2 585;2 585;2 585;2 585;105;271 425;-0.19%
29/11/2023;2 450;2 450;2 450;2 450;401;982 450;-5.22%
30/11/2023;2 450;2 450;2 450;2 450;3 270;8 011 500;0.00%
01/12/2023;2 400;2 450;2 450;2 400;1 291;3 130 675;-2.04%
04/12/2023;2 350;2 400;2 400;2 350;4 942;11 737 250;-2.08%
05/12/2023;2 350;2 350;2 350;2 350;1 898;4 460 300;0.00%
06/12/2023;2 390;2 350;2 390;2 350;1 933;4 581 210;1.70%
07/12/2023;2 405;2 390;2 405;2 390;7 841;18 798 798;0.63%
08/12/2023;2 545;2 450;2 545;2 450;2 171;5 422 073;5.82%
12/12/2023;2 500;2 500;2 500;2 500;70;175 000;3.95%
13/12/2023;2 500;2 500;2 500;2 500;262;655 000;0.00%
14/12/2023;2 500;2 500;2 500;2 500;2 139;5 347 500;0.00%
15/12/2023;2 515;2 500;2 515;2 500;1 245;3 121 838;0.60%
18/12/2023;2 330;2 515;2 515;2 330;1 218;2 950 605;-7.36%
19/12/2023;2 500;2 320;2 500;2 320;16 450;39 644 500;7.30%
20/12/2023;2 500;2 500;2 500;2 500;2 588;6 470 000;0.00%
21/12/2023;2 495;2 500;2 500;2 495;55;137 363;-0.20%
22/12/2023;2 490;2 490;2 490;2 490;547;1 362 030;-0.20%
25/12/2023;2 490;2 490;2 490;2 490;547;1 362 030;0.00%
26/12/2023;2 400;2 495;2 495;2 400;383;937 393;-3.61%
27/12/2023;2 490;2 400;2 490;2 400;241;589 245;3.75%
28/12/2023;2 400;2 350;2 400;2 350;1 071;2 543 625;-3.61%
29/12/2023;2 500;2 400;2 500;2 400;4 743;11 620 350;4.17%
01/01/2024;2 500;2 400;2 500;2 400;4 743;11 620 350;0.00%
