Date;Clôture;Plus bas;Plus haut;Ouverture;Volume Titres;Volume FCFA;Variation %
08/06/2022;980;980;980;980;187;183 260;7.10%
09/06/2022;1 000;980;1 000;980;285;282 150;2.04%
10/06/2022;925;990;990;925;636;608 970;-7.50%
13/06/2022;915;915;915;915;375;343 125;-1.08%
14/06/2022;910;915;915;910;543;495 488;-0.55%
15/06/2022;870;900;900;870;462;408 870;-4.40%
16/06/2022;855;870;870;855;772;665 850;-1.72%
17/06/2022;855;865;865;855;1 496;1 286 560;0.00%
20/06/2022;850;910;910;850;101;88 880;-0.58%
21/06/2022;900;855;900;855;265;232 538;5.88%
22/06/2022;875;900;900;875;73;64 788;-2.78%
23/06/2022;900;900;900;900;610;549 000;2.86%
24/06/2022;900;900;900;900;33;29 700;0.00%
27/06/2022;905;900;905;900;205;185 013;0.56%
28/06/2022;950;910;950;910;278;258 540;4.97%
29/06/2022;950;950;950;950;500;475 000;0.00%
30/06/2022;965;955;965;955;1 285;1 233 600;1.58%
01/07/2022;990;970;990;970;7 302;7 155 960;2.59%
04/07/2022;990;995;995;990;223;221 328;0.00%
05/07/2022;1 020;1 000;1 020;1 000;241;243 410;3.03%
06/07/2022;1 015;1 000;1 015;1 000;1 498;1 509 235;-0.49%
07/07/2022;1 005;1 000;1 005;1 000;8 095;8 115 238;-0.99%
08/07/2022;1 000;1 000;1 000;1 000;1 065;1 065 000;-0.50%
11/07/2022;1 005;1 000;1 005;1 000;834;836 085;0.50%
12/07/2022;1 005;1 000;1 005;1 000;958;960 395;0.00%
13/07/2022;1 050;1 050;1 050;1 050;75;78 750;4.48%
14/07/2022;1 125;1 050;1 125;1 050;2 743;2 983 013;7.14%
15/07/2022;1 050;1 125;1 125;1 050;1 512;1 644 300;-6.67%
18/07/2022;1 120;1 100;1 120;1 100;1 514;1 680 540;6.67%
19/07/2022;1 120;1 115;1 120;1 115;185;206 738;0.00%
20/07/2022;1 100;1 120;1 120;1 100;505;560 550;-1.79%
21/07/2022;1 055;1 120;1 120;1 055;803;873 263;-4.09%
22/07/2022;1 055;1 055;1 055;1 055;3 474;3 665 070;0.00%
25/07/2022;1 050;1 000;1 050;1 000;89;91 225;-0.47%
26/07/2022;1 050;1 020;1 050;1 020;212;219 420;0.00%
27/07/2022;1 050;1 050;1 050;1 050;285;299 250;0.00%
28/07/2022;1 050;1 050;1 050;1 050;248;260 400;0.00%
29/07/2022;1 050;1 050;1 050;1 050;2 936;3 082 800;0.00%
01/08/2022;1 000;1 005;1 005;1 000;608;609 520;-4.76%
02/08/2022;1 050;1 005;1 050;1 005;548;563 070;5.00%
03/08/2022;1 050;1 050;1 050;1 050;2 217;2 327 850;0.00%
04/08/2022;1 010;1 050;1 050;1 010;1 008;1 038 240;-3.81%
05/08/2022;1 010;1 010;1 010;1 010;510;515 100;0.00%
08/08/2022;1 010;1 010;1 010;1 010;510;515 100;0.00%
09/08/2022;1 015;1 010;1 015;1 010;1 707;1 728 338;0.50%
10/08/2022;990;1 015;1 015;990;3 295;3 303 238;-2.46%
11/08/2022;1 000;1 000;1 000;1 000;721;721 000;1.01%
12/08/2022;1 000;1 000;1 000;1 000;4 425;4 425 000;0.00%
15/08/2022;1 000;1 000;1 000;1 000;4 425;4 425 000;0.00%
16/08/2022;1 000;1 000;1 000;1 000;605;605 000;0.00%
17/08/2022;1 000;1 000;1 000;1 000;8;8 000;0.00%
18/08/2022;1 000;1 000;1 000;1 000;316;316 000;0.00%
19/08/2022;1 005;1 005;1 005;1 005;490;492 450;0.50%
22/08/2022;1 060;1 015;1 060;1 015;5 584;5 793 400;5.47%
23/08/2022;1 085;1 010;1 085;1 010;1 127;1 180 533;2.36%
24/08/2022;1 155;1 010;1 155;1 010;9 033;9 778 223;6.45%
25/08/2022;1 150;1 120;1 150;1 120;7 559;8 579 465;-0.43%
26/08/2022;1 100;1 130;1 130;1 100;1 476;1 645 740;-4.35%
29/08/2022;1 100;1 100;1 100;1 100;4 804;5 284 400;0.00%
30/08/2022;1 100;1 100;1 100;1 100;6 021;6 623 100;0.00%
31/08/2022;1 120;1 100;1 120;1 100;853;946 830;1.82%
01/09/2022;1 100;1 100;1 100;1 100;1 178;1 295 800;-1.79%
02/09/2022;1 105;1 100;1 105;1 100;739;814 748;0.45%
05/09/2022;1 100;1 100;1 100;1 100;785;863 500;-0.45%
06/09/2022;1 105;1 105;1 105;1 105;1 655;1 828 775;0.45%
07/09/2022;1 110;1 105;1 110;1 105;293;324 498;0.45%
08/09/2022;1 100;1 110;1 110;1 100;549;606 645;-0.90%
09/09/2022;1 100;1 100;1 100;1 100;2 476;2 723 600;0.00%
12/09/2022;1 100;1 100;1 100;1 100;7 592;8 351 200;0.00%
13/09/2022;1 100;1 100;1 100;1 100;1 409;1 549 900;0.00%
14/09/2022;1 100;1 105;1 105;1 100;2 815;3 103 538;0.00%
15/09/2022;1 105;1 100;1 105;1 100;355;391 388;0.45%
16/09/2022;1 115;1 105;1 115;1 105;6 298;6 990 780;0.90%
19/09/2022;1 100;1 100;1 100;1 100;398;437 800;-1.35%
20/09/2022;1 110;1 050;1 110;1 050;1 942;2 097 360;0.91%
21/09/2022;1 050;1 110;1 110;1 050;4 230;4 568 400;-5.41%
22/09/2022;1 110;1 050;1 110;1 050;1 824;1 969 920;5.71%
23/09/2022;1 050;1 050;1 050;1 050;1 028;1 079 400;-5.41%
26/09/2022;1 100;1 055;1 100;1 055;181;195 028;4.76%
27/09/2022;1 050;1 100;1 100;1 050;193;207 475;-4.55%
28/09/2022;1 050;1 050;1 050;1 050;150;157 500;0.00%
29/09/2022;1 050;1 090;1 090;1 050;126;134 820;0.00%
30/09/2022;1 060;1 050;1 060;1 050;1 561;1 646 855;0.95%
03/10/2022;1 100;1 060;1 100;1 060;40 313;43 538 040;3.77%
04/10/2022;1 035;1 100;1 100;1 035;14 634;15 621 795;-5.91%
05/10/2022;1 050;1 035;1 050;1 035;6 165;6 427 013;1.45%
06/10/2022;1 100;1 045;1 100;1 045;2 620;2 809 950;4.76%
07/10/2022;1 100;1 100;1 100;1 100;7 803;8 583 300;0.00%
10/10/2022;1 050;1 100;1 100;1 050;5 479;5 889 925;-4.55%
11/10/2022;1 100;1 055;1 100;1 055;298;321 095;4.76%
12/10/2022;1 070;1 050;1 070;1 050;523;554 380;-2.73%
13/10/2022;1 070;1 070;1 070;1 070;9 296;9 946 720;0.00%
14/10/2022;1 070;1 070;1 070;1 070;20;21 400;0.00%
17/10/2022;1 075;1 095;1 095;1 075;1 560;1 692 600;0.47%
18/10/2022;1 075;1 080;1 080;1 075;80 005;86 205 388;0.00%
19/10/2022;1 045;1 075;1 075;1 045;885;938 100;-2.79%
20/10/2022;1 050;1 050;1 050;1 050;610;640 500;0.48%
21/10/2022;1 120;1 050;1 120;1 050;15 361;16 666 685;6.67%
24/10/2022;1 185;1 120;1 185;1 120;8 350;9 623 375;5.80%
25/10/2022;1 105;1 185;1 185;1 105;1 565;1 791 925;-6.75%
26/10/2022;1 185;1 105;1 185;1 105;1 700;1 946 500;7.24%
27/10/2022;1 170;1 180;1 180;1 170;11;12 925;-1.27%
28/10/2022;1 180;1 100;1 180;1 100;1 767;2 014 380;0.85%
31/10/2022;1 180;1 100;1 180;1 100;1 767;2 014 380;0.00%
01/11/2022;1 180;1 180;1 180;1 180;1;1 180;0.00%
02/11/2022;1 185;1 165;1 185;1 165;7 298;8 575 150;0.42%
03/11/2022;1 175;1 180;1 180;1 175;404;475 710;-0.84%
04/11/2022;1 220;1 160;1 220;1 160;15 915;18 938 850;3.83%
07/11/2022;1 200;1 175;1 200;1 175;4 052;4 811 750;-1.64%
08/11/2022;1 200;1 115;1 200;1 115;134;155 105;0.00%
09/11/2022;1 200;1 200;1 200;1 200;125;150 000;0.00%
10/11/2022;1 195;1 195;1 195;1 195;93;111 135;-0.42%
11/11/2022;1 180;1 180;1 180;1 180;855;1 008 900;-1.26%
14/11/2022;1 105;1 105;1 105;1 105;160;176 800;-6.36%
15/11/2022;1 105;1 105;1 105;1 105;160;176 800;0.00%
16/11/2022;1 105;1 110;1 110;1 105;692;766 390;0.00%
17/11/2022;1 185;1 105;1 185;1 105;5 150;5 896 750;7.24%
18/11/2022;1 175;1 105;1 175;1 105;401;457 140;-0.84%
21/11/2022;1 090;1 100;1 100;1 090;711;778 545;-7.23%
22/11/2022;1 100;1 090;1 100;1 090;2 715;2 972 925;0.92%
23/11/2022;1 050;1 050;1 050;1 050;150;157 500;-4.55%
24/11/2022;1 045;1 050;1 050;1 045;23;24 093;-0.48%
25/11/2022;1 030;1 030;1 030;1 030;6 332;6 521 960;-1.44%
28/11/2022;1 030;1 045;1 045;1 030;6;6 225;0.00%
29/11/2022;1 045;1 045;1 045;1 045;11;11 495;1.46%
30/11/2022;1 045;1 045;1 045;1 045;11;11 495;0.00%
01/12/2022;1 045;1 045;1 045;1 045;11;11 495;0.00%
02/12/2022;905;905;905;905;227;205 435;-13.40%
05/12/2022;900;905;905;900;606;546 915;-0.55%
06/12/2022;910;950;950;910;123;114 390;1.11%
07/12/2022;950;950;950;950;1 037;985 150;4.40%
08/12/2022;960;975;975;960;642;621 135;1.05%
09/12/2022;1 000;960;1 000;960;1 457;1 427 860;4.17%
12/12/2022;1 040;995;1 040;995;1 410;1 434 675;4.00%
13/12/2022;1 080;1 000;1 080;1 000;12 064;12 546 560;3.85%
14/12/2022;1 160;1 000;1 160;1 000;5 859;6 327 720;7.41%
15/12/2022;1 150;1 080;1 150;1 080;2 649;2 953 635;-0.86%
16/12/2022;1 170;1 145;1 170;1 145;5 618;6 502 835;1.74%
19/12/2022;1 170;1 145;1 170;1 145;5 618;6 502 835;0.00%
20/12/2022;1 145;1 125;1 145;1 125;50 420;57 226 700;-2.14%
21/12/2022;1 090;1 090;1 090;1 090;15;16 350;-4.80%
22/12/2022;1 010;1 010;1 010;1 010;11 432;11 546 320;-7.34%
23/12/2022;995;950;995;950;234;227 565;-1.49%
26/12/2022;995;950;995;950;234;227 565;0.00%
27/12/2022;950;925;950;925;821;769 688;-4.52%
28/12/2022;880;950;950;880;577;527 955;-7.37%
29/12/2022;945;815;945;815;2 609;2 295 920;7.39%
30/12/2022;925;875;925;875;206;185 400;-2.12%
02/01/2023;860;860;860;860;155;133 300;-7.03%
03/01/2023;860;800;860;800;241;200 030;0.00%
04/01/2023;860;830;860;830;392;331 240;0.00%
05/01/2023;920;860;920;860;534;475 260;6.98%
06/01/2023;920;920;920;920;10;9 200;0.00%
09/01/2023;950;920;950;920;645;603 075;3.26%
10/01/2023;935;940;940;935;1 222;1 145 625;-1.58%
11/01/2023;935;865;935;865;521;468 900;0.00%
12/01/2023;865;930;930;865;162;145 395;-7.49%
13/01/2023;865;865;865;865;613;530 245;0.00%
16/01/2023;830;860;860;830;862;728 390;-4.05%
17/01/2023;800;830;830;800;1 720;1 401 800;-3.61%
18/01/2023;830;800;830;800;270;220 050;3.75%
19/01/2023;850;830;850;830;614;515 760;2.41%
20/01/2023;845;850;850;845;182;154 245;-0.59%
23/01/2023;900;840;900;840;192;167 040;6.51%
24/01/2023;845;840;845;840;207;174 398;-6.11%
25/01/2023;900;900;900;900;2;1 800;6.51%
26/01/2023;850;850;850;850;9 992;8 493 200;-5.56%
27/01/2023;800;850;850;800;1 505;1 241 625;-5.88%
30/01/2023;800;800;800;800;309;247 200;0.00%
31/01/2023;800;800;800;800;592;473 600;0.00%
01/02/2023;800;800;800;800;211;168 800;0.00%
02/02/2023;850;785;850;785;115;94 013;6.25%
03/02/2023;800;850;850;800;315;259 875;-5.88%
06/02/2023;795;790;795;790;650;515 125;-0.63%
07/02/2023;850;795;850;795;554;455 665;6.92%
08/02/2023;800;850;850;800;44;36 300;-5.88%
09/02/2023;810;810;810;810;293;237 330;1.25%
10/02/2023;845;845;845;845;160;135 200;4.32%
13/02/2023;845;815;845;815;191;158 530;0.00%
14/02/2023;830;830;830;830;378;313 740;-1.78%
15/02/2023;830;830;830;830;517;429 110;0.00%
16/02/2023;800;830;830;800;2 651;2 160 565;-3.61%
17/02/2023;795;810;810;795;719;576 998;-0.63%
20/02/2023;800;800;800;800;180;144 000;0.63%
21/02/2023;740;790;790;740;546;417 690;-7.50%
22/02/2023;730;750;750;730;3 834;2 837 160;-1.35%
23/02/2023;740;740;740;740;411;304 140;1.37%
24/02/2023;700;735;735;700;3 427;2 458 873;-5.41%
27/02/2023;695;700;700;695;324;225 990;-0.71%
28/02/2023;685;695;695;685;789;544 410;-1.44%
01/03/2023;685;695;695;685;3 139;2 165 910;0.00%
02/03/2023;700;700;700;700;5 928;4 149 600;2.19%
03/03/2023;695;695;695;695;1 986;1 380 270;-0.71%
06/03/2023;700;695;700;695;361;251 798;0.72%
07/03/2023;695;700;700;695;891;621 473;-0.71%
08/03/2023;685;695;695;685;1 252;863 880;-1.44%
09/03/2023;690;685;690;685;4 720;3 245 000;0.73%
10/03/2023;700;690;700;690;233;161 935;1.45%
13/03/2023;685;700;700;685;1 255;869 088;-2.14%
14/03/2023;690;695;695;690;209;144 733;0.73%
15/03/2023;700;700;700;700;437;305 900;1.45%
16/03/2023;700;690;700;690;2 633;1 829 935;0.00%
17/03/2023;710;700;710;700;157;110 685;1.43%
20/03/2023;690;750;750;690;3 953;2 846 160;-2.82%
21/03/2023;690;690;690;690;1 352;932 880;0.00%
22/03/2023;650;680;680;650;2 080;1 383 200;-5.80%
23/03/2023;690;650;690;650;771;516 570;6.15%
24/03/2023;685;650;685;650;776;517 980;-0.72%
27/03/2023;680;685;685;680;8 102;5 529 615;-0.73%
28/03/2023;680;660;680;660;372;249 240;0.00%
29/03/2023;660;670;670;660;382;254 030;-2.94%
30/03/2023;670;670;670;670;410;274 700;1.52%
31/03/2023;670;675;675;670;445;299 263;0.00%
03/04/2023;710;670;710;670;1 436;990 840;5.97%
04/04/2023;710;670;710;670;1 436;990 840;0.00%
05/04/2023;680;710;710;680;6 262;4 352 090;-4.23%
06/04/2023;700;685;700;685;1 333;923 103;2.94%
07/04/2023;700;700;700;700;11;7 700;0.00%
10/04/2023;700;700;700;700;11;7 700;0.00%
11/04/2023;690;700;700;690;199;138 305;-1.43%
12/04/2023;680;690;690;680;160;109 600;-1.45%
13/04/2023;650;680;680;650;574;381 710;-4.41%
14/04/2023;675;655;675;655;918;610 470;3.85%
17/04/2023;695;700;700;695;2 703;1 885 343;2.96%
18/04/2023;695;700;700;695;2 703;1 885 343;0.00%
19/04/2023;700;695;700;695;2 281;1 590 998;0.72%
20/04/2023;695;650;695;650;291;195 698;-0.71%
21/04/2023;695;650;695;650;291;195 698;0.00%
24/04/2023;695;690;695;690;201;139 193;0.00%
25/04/2023;650;695;695;650;24;16 140;-6.47%
26/04/2023;685;660;685;660;31 255;21 018 988;5.38%
27/04/2023;685;660;685;660;180;121 050;0.00%
28/04/2023;685;660;685;660;180;121 050;0.00%
02/05/2023;690;685;690;685;1 013;696 438;0.73%
03/05/2023;690;685;690;685;1 013;696 438;0.00%
04/05/2023;685;685;685;685;225;154 125;-0.72%
05/05/2023;695;680;695;680;4 263;2 930 813;1.46%
08/05/2023;650;700;700;650;5 333;3 599 775;-6.47%
09/05/2023;655;660;660;655;1 089;716 018;0.77%
10/05/2023;650;650;650;650;1 993;1 295 450;-0.76%
11/05/2023;650;640;650;640;2 350;1 515 750;0.00%
12/05/2023;645;645;645;645;639;412 155;-0.77%
15/05/2023;630;650;650;630;762;487 680;-2.33%
16/05/2023;630;630;630;630;1 615;1 017 450;0.00%
17/05/2023;630;630;630;630;440;277 200;0.00%
18/05/2023;630;630;630;630;440;277 200;0.00%
19/05/2023;600;620;620;600;2 993;1 825 730;-4.76%
22/05/2023;600;600;600;600;861;516 600;0.00%
23/05/2023;565;600;600;565;902;525 415;-5.83%
24/05/2023;600;600;600;600;33;19 800;6.19%
25/05/2023;600;610;610;600;197;119 185;0.00%
26/05/2023;600;600;600;600;795;477 000;0.00%
29/05/2023;600;600;600;600;795;477 000;0.00%
30/05/2023;595;600;600;595;444;265 290;-0.83%
31/05/2023;595;595;595;595;43;25 585;0.00%
01/06/2023;595;595;595;595;142;84 490;0.00%
02/06/2023;590;590;590;590;645;380 550;-0.84%
05/06/2023;590;560;590;560;267;153 525;0.00%
06/06/2023;570;590;590;570;500;290 000;-3.39%
07/06/2023;560;560;560;560;2 444;1 368 640;-1.75%
08/06/2023;560;560;560;560;1 084;607 040;0.00%
09/06/2023;550;560;560;550;2 297;1 274 835;-1.79%
12/06/2023;535;545;545;535;528;285 120;-2.73%
13/06/2023;530;530;530;530;799;423 470;-0.93%
14/06/2023;530;530;530;530;222;117 660;0.00%
15/06/2023;535;530;535;530;3 844;2 046 930;0.94%
16/06/2023;550;535;550;535;1 408;763 840;2.80%
19/06/2023;550;530;550;530;2 482;1 340 280;0.00%
20/06/2023;555;590;590;555;1 789;1 024 203;0.91%
21/06/2023;545;550;550;545;22 991;12 587 573;-1.80%
22/06/2023;545;550;550;545;1 124;615 390;0.00%
23/06/2023;545;545;545;545;271;147 695;0.00%
26/06/2023;550;545;550;545;555;303 863;0.92%
27/06/2023;550;550;550;550;166;91 300;0.00%
28/06/2023;550;550;550;550;166;91 300;0.00%
29/06/2023;510;545;545;510;8 836;4 660 990;-7.27%
30/06/2023;540;510;540;510;4 023;2 112 075;5.88%
03/07/2023;510;540;540;510;1 742;914 550;-5.56%
04/07/2023;535;535;535;535;6 488;3 471 080;4.90%
05/07/2023;530;530;530;530;3 024;1 602 720;-0.93%
06/07/2023;535;520;535;520;598;315 445;0.94%
07/07/2023;520;520;520;520;3 427;1 782 040;-2.80%
10/07/2023;535;520;535;520;207;109 193;2.88%
11/07/2023;530;520;530;520;294;154 350;-0.93%
12/07/2023;525;535;535;525;645;341 850;-0.94%
13/07/2023;530;530;530;530;735;389 550;0.95%
14/07/2023;535;530;535;530;984;523 980;0.94%
17/07/2023;540;535;540;535;707;380 013;0.93%
18/07/2023;540;540;540;540;502;271 080;0.00%
19/07/2023;540;540;540;540;501;270 540;0.00%
20/07/2023;530;525;530;525;2 137;1 127 268;-1.85%
21/07/2023;500;530;530;500;10 394;5 352 910;-5.66%
24/07/2023;530;535;535;530;828;440 910;6.00%
25/07/2023;550;530;550;530;1 088;587 520;3.77%
26/07/2023;550;550;550;550;1 332;732 600;0.00%
27/07/2023;545;535;545;535;242;130 680;-0.91%
28/07/2023;550;545;550;545;11 140;6 099 150;0.92%
31/07/2023;550;550;550;550;1 141;627 550;0.00%
01/08/2023;545;550;550;545;362;198 195;-0.91%
02/08/2023;550;550;550;550;591;325 050;0.92%
03/08/2023;525;540;540;525;3 512;1 870 140;-4.55%
04/08/2023;550;525;550;525;831;446 663;4.76%
07/08/2023;550;525;550;525;831;446 663;0.00%
08/08/2023;545;550;550;545;633;346 568;-0.91%
09/08/2023;550;550;550;550;1 347;740 850;0.92%
10/08/2023;540;550;550;540;665;362 425;-1.82%
11/08/2023;545;545;545;545;297;161 865;0.93%
14/08/2023;585;585;585;585;241;140 985;7.34%
15/08/2023;585;585;585;585;241;140 985;0.00%
16/08/2023;575;585;585;575;310;179 800;-1.71%
17/08/2023;575;575;575;575;1 339;769 925;0.00%
18/08/2023;540;575;575;540;3 585;1 998 638;-6.09%
21/08/2023;535;535;535;535;9 763;5 223 205;-0.93%
22/08/2023;535;535;535;535;3 187;1 705 045;0.00%
23/08/2023;540;530;540;530;1 712;915 920;0.93%
24/08/2023;540;540;540;540;8 132;4 391 280;0.00%
25/08/2023;540;520;540;520;1 850;980 500;0.00%
28/08/2023;525;520;525;520;4 283;2 237 868;-2.78%
29/08/2023;540;505;540;505;14 240;7 440 400;2.86%
30/08/2023;535;540;540;535;512;275 200;-0.93%
31/08/2023;500;535;535;500;2 186;1 131 255;-6.54%
01/09/2023;500;510;510;500;5 393;2 723 465;0.00%
04/09/2023;530;500;530;500;629;323 935;6.00%
05/09/2023;525;530;530;525;1 737;916 268;-0.94%
06/09/2023;525;525;525;525;269;141 225;0.00%
07/09/2023;540;525;540;525;3 752;1 997 940;2.86%
08/09/2023;550;550;550;550;3 296;1 812 800;1.85%
